,MEETING_ID,BEGIN_HOUR,END_HOUR,MEETING_TITLE,MEETING_LOCATION,ROUNDED_BEGIN_HOUR,ROUNDED_END_HOUR,MEETING_DATE,MEETING_DURATION
1285,1286,2019-08-19 16:00:00,2019-08-19 16:50:00,"Abraham Weintraub, Ministro de Estado da Educação; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,16,17,2019-08-19,0.8333333333333334
1286,1287,2019-08-19 17:10:00,2019-08-19 17:30:00,"Antônio Barra Torres, Diretor da Agência Nacional de Vigilância Sanitária - ANVISA",Palácio do Planalto,17,18,2019-08-19,0.3333333333333333
1287,1288,2019-08-19 17:40:00,2019-08-19 18:20:00,"Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,18,18,2019-08-19,0.6666666666666666
1288,1289,2019-08-19 18:20:00,2019-08-19 19:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, 		Ministro-Chefe da Secretaria-Geral da Presidência 		da República; e Anderson Gustavo Torres, Secretário de Estado de Segurança Pública do Distrito Federal",Palácio do Planalto,18,19,2019-08-19,0.6666666666666666
1289,1290,2019-08-20 09:15:00,2019-08-20 09:50:00,"Osmar Terra, Ministro de Estado da Cidadania; e Padre Valdivino Borges Junior",Palácio do Planalto,9,10,2019-08-20,0.5833333333333334
1290,1291,2019-08-20 10:00:00,2019-08-20 11:00:00,Apresentação do Conservatório Musical do Vale do Juruá,Palácio do Planalto,10,11,2019-08-20,1.0
1291,1292,2019-08-20 11:00:00,2019-08-20 11:30:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações",Palácio do Planalto,11,12,2019-08-20,0.5
1292,1293,2019-08-20 12:00:00,2019-08-20 13:00:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações; Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; Gilson Machado, Presidente do Instituto Brasileiro do Turismo – Embratur; e Bruno e Marrone, Dupla Sertaneja",Palácio do Planalto,12,13,2019-08-20,1.0
1293,1294,2019-08-20 14:00:00,2019-08-20 14:30:00,"Bruno Dantas, Ministro do Tribunal de Contas da União – TCU",Palácio do Planalto,14,15,2019-08-20,0.5
1294,1295,2019-08-20 15:00:00,2019-08-20 16:00:00,"Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Rubem Novaes, Presidente do Banco do Brasil; Gustavo Montezano, Presidente do BNDES; Pedro Guimarães, Presidente da CAIXA; Newton Araújo Silva Júnior, Diretor-Presidente Companhia Nacional de Abastecimento – CONAB; e Roberto Furian Ardenghy, Diretor-Executivo de Relacionamento Institucional da Petrobras",Palácio do Planalto,15,16,2019-08-20,1.0
1295,1296,2019-08-20 16:00:00,2019-08-20 16:50:00,Cerimônia de Lançamento do IPCA para Crédito Imobiliário,Palácio do Planalto,16,17,2019-08-20,0.8333333333333334
1296,1297,2019-08-20 17:00:00,2019-08-20 17:15:00,Deputada Carla Zambelli (PSL/SP),Palácio do Planalto,17,17,2019-08-20,0.25
1297,1298,2019-08-20 19:00:00,2019-08-20 20:30:00,Ministros do Tribunal de Contas da União – TCU,Palácio da Alvorada,19,21,2019-08-20,1.5
1298,1299,2019-08-21 08:30:00,2019-08-21 09:00:00,"Deputado Otoni de Paula (PSC/RJ), 1º Vice-Líder do PSC na Câmara dos Deputados",Palácio do Planalto,9,9,2019-08-21,0.5
1299,1300,2019-08-21 09:45:00,2019-08-21 10:15:00,Congresso Aço Brasil 2019,Brasília/DF,10,10,2019-08-21,0.5
1300,1301,2019-08-21 12:00:00,2019-08-21 12:30:00,"Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; Deputado Delegado Éder Mauro (PSD/PA); e Floriano Peixoto, Presidente dos Correios",Palácio do Planalto,12,13,2019-08-21,0.5
1301,1302,2019-08-21 14:00:00,2019-08-21 14:30:00,"Bento Albuquerque, Ministro de Estado de Minas e Energia",Palácio do Planalto,14,15,2019-08-21,0.5
1302,1303,2019-08-21 14:45:00,2019-08-21 15:15:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,15,15,2019-08-21,0.5
1303,1304,2019-08-21 15:30:00,2019-08-21 16:30:00,10ª Reunião do Conselho do Programa de Parcerias de Investimentos,Palácio do Planalto,16,17,2019-08-21,1.0
1304,1305,2019-08-21 16:50:00,2019-08-21 17:15:00,"Marcelo Álvaro Antônio, Ministro de Estado do Turismo; e Gilson Machado, Presidente do Instituto Brasileiro do Turismo – Embratur",Palácio do Planalto,17,17,2019-08-21,0.4166666666666667
1305,1306,2019-08-21 17:15:00,2019-08-21 17:30:00,"Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,17,18,2019-08-21,0.25
1306,1307,2019-08-21 17:40:00,2019-08-21 18:30:00,"Rodrigo Maia, Presidente da Câmara dos Deputados; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,18,19,2019-08-21,0.8333333333333334
1307,1308,2019-08-22 08:40:00,2019-08-22 10:10:00,Café da manhã com Associação Catarinense de Emissoras de Rádio e Televisão - ACAERT,Palácio do Planalto,9,10,2019-08-22,1.5
1308,1309,2019-08-22 10:10:00,2019-08-22 11:00:00,"Damares Alves, Ministra de Estado da Mulher, da Família e dos Direitos Humanos; e Deputado Filipe Barros (PSL/PR), Vice-Líder do PSL na Câmara dos Deputados",Palácio do Planalto,10,11,2019-08-22,0.8333333333333334
1309,1310,2019-08-22 11:00:00,2019-08-22 11:30:00,"Shin Won Cho, Presidente da KOBRAS e Presidente & CEO da SK Networks",Palácio do Planalto,11,12,2019-08-22,0.5
1310,1311,2019-08-22 12:15:00,2019-08-22 13:35:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Natuza Nery, Jornalista",Palácio do Planalto,12,14,2019-08-22,1.3333333333333333
1311,1312,2019-08-22 14:10:00,2019-08-22 14:30:00,"Coronel Alfredo Alexandre de Menezes Junior, Superintendente da SUFRAMA",Palácio do Planalto,14,15,2019-08-22,0.3333333333333333
1312,1313,2019-08-22 15:00:00,2019-08-22 15:30:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Aluisio Mendes (PODE/MA)",Palácio do Planalto,15,16,2019-08-22,0.5
1313,1314,2019-08-22 16:00:00,2019-08-22 17:00:00,Cerimônia Dia D da Transformação Digital,Palácio do Planalto,16,17,2019-08-22,1.0
1314,1315,2019-08-22 17:00:00,2019-08-22 18:00:00,"Raquel Dodge, Procuradora-Geral da República",Palácio do Planalto,17,18,2019-08-22,1.0
1315,1316,2019-08-22 19:00:00,2019-08-22 19:20:00,Transmissão ao Vivo (Live),Palácio do Planalto,19,19,2019-08-22,0.3333333333333333
1316,1317,2019-08-22 19:20:00,2019-08-22 20:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; Ricardo Salles, Ministro de Estado do Meio Ambiente; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,19,20,2019-08-22,0.6666666666666666
1317,1318,2019-08-22 20:00:00,2019-08-22 20:30:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,20,21,2019-08-22,0.5
1318,1319,2019-08-23 08:15:00,2019-08-23 08:40:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,8,9,2019-08-23,0.4166666666666667
1319,1320,2019-08-23 08:40:00,2019-08-23 09:00:00,Deputado Fábio Faria (PSD/RN),Palácio do Planalto,9,9,2019-08-23,0.3333333333333333
1320,1321,2019-08-23 09:00:00,2019-08-23 09:15:00,"Amilcare Dallevo Jr., Presidente da RedeTV; e Marcelo de Carvalho, Vice-Presidente da RedeTV",Palácio do Planalto,9,9,2019-08-23,0.25
1321,1322,2019-08-23 10:00:00,2019-08-23 11:30:00,"Cerimônia do Dia do Soldado, com imposição da Medalha do Pacificador e da Medalha do Exército Brasileiro",Brasília/DF,10,12,2019-08-23,1.5
1322,1323,2019-08-23 12:15:00,2019-08-23 13:00:00,"Ricardo Salles, Ministro de Estado do Meio Ambiente",Palácio do Planalto,12,13,2019-08-23,0.75
1323,1324,2019-08-23 14:00:00,2019-08-23 14:30:00,"Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; e Odelmo Leão, Prefeito Municipal de Uberlândia/MG",Palácio do Planalto,14,15,2019-08-23,0.5
1324,1325,2019-08-23 14:30:00,2019-08-23 14:45:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,15,15,2019-08-23,0.25
1325,1326,2019-08-23 15:00:00,2019-08-23 16:00:00,"Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; Ricardo Salles, Ministro de Estado do Meio Ambiente; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; André Luiz de Almeida Mendonça, Advogado Geral da União; Tenente Brigadeiro do Ar Raul Botelho, Chefe do Estado Maior Conjunto das Forças Armadas; José Vicente Santini, Secretário-Executivo da Casa Civil da Presidência da República; General Douglas Bassoli, Secretário-Executivo do Gabinete de Segurança Institucional da Presidência da República; Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN; e Armin Brau, Diretor do Centro Nacional de Gerenciamento de Riscos e Desastres (CENAD) da Secretaria Nacional de Proteção e Defesa Civil do Ministério de Desenvolvimento Regional",Palácio do Planalto,15,16,2019-08-23,1.0
1326,1327,2019-08-23 16:30:00,2019-08-23 18:20:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores; Osmar Terra, Ministro de Estado da Cidadania; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Karina Kufa, Advogada",Palácio do Planalto,17,18,2019-08-23,1.8333333333333333
1327,1328,2019-08-23 18:20:00,2019-08-23 18:40:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,18,19,2019-08-23,0.3333333333333333
1328,1329,2019-08-25 11:40:00,2019-08-25 12:15:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio da Alvorada,12,12,2019-08-25,0.5833333333333334
1329,1330,2019-08-25 15:00:00,2019-08-25 15:40:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores; e Deputado Eduardo Bolsonaro (PSL/SP)",Palácio da Alvorada,15,16,2019-08-25,0.6666666666666666
1330,1331,2019-08-26 08:30:00,2019-08-26 09:00:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e General Douglas Bassoli, Secretário-Executivo do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,9,9,2019-08-26,0.5
1331,1332,2019-08-26 09:00:00,2019-08-26 09:30:00,"Reverendo Izaías de Souza Maciel, Presidente da Ordem dos Ministros Evangélicos do Brasil e no Exterior; Guilhermino Silva da Cunha, Presidente da Academia Evangélica de Letras do Brasil – AELB; e Orli Rodrigues, Presidente da Associação Brasileira de Mídias Evangélicas – ABME",Palácio do Planalto,9,10,2019-08-26,0.5
1332,1333,2019-08-26 10:00:00,2019-08-26 11:10:00,"Paulo Guedes, Ministro de Estado da Economia; e Salim Mattar, Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia",Palácio do Planalto,10,11,2019-08-26,1.1666666666666667
1333,1334,2019-08-26 11:10:00,2019-08-26 11:20:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,11,11,2019-08-26,0.16666666666666666
1334,1335,2019-08-26 11:20:00,2019-08-26 11:40:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Átila Lins (PP/AM)",Palácio do Planalto,11,12,2019-08-26,0.3333333333333333
1335,1336,2019-08-26 12:00:00,2019-08-26 12:15:00,Deputado Eduardo Bolsonaro (PSL/SP),Palácio do Planalto,12,12,2019-08-26,0.25
1336,1337,2019-08-26 12:15:00,2019-08-26 13:10:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Eduardo Bolsonaro (PSL/SP)",Palácio do Planalto,12,13,2019-08-26,0.9166666666666666
1337,1338,2019-08-26 14:10:00,2019-08-26 14:40:00,"Paulo Guedes, Ministro de Estado da Economia; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e José Levi Mello do Amaral Júnior, Procurador-Geral da Fazenda Nacional",Palácio do Planalto,14,15,2019-08-26,0.5
1338,1339,2019-08-26 15:50:00,2019-08-26 16:50:00,"Paulo Guedes, Ministro de Estado da Economia",Brasília/DF,16,17,2019-08-26,1.0
1339,1340,2019-08-26 17:00:00,2019-08-26 18:30:00,"Fernando Azevedo, Ministro de Estado da Defesa",Brasília/DF,17,19,2019-08-26,1.5
1340,1341,2019-08-26 18:50:00,2019-08-26 19:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio da Alvorada,19,20,2019-08-26,0.6666666666666666
1341,1342,2019-08-26 20:00:00,2019-08-26 20:40:00,"Deputado Eduardo Bolsonaro (PSL/SP); e William Popp, Encarregado Interino de Negócios da Embaixada dos Estados Unidos no Brasil",Palácio da Alvorada,20,21,2019-08-26,0.6666666666666666
1342,1343,2019-08-27 08:30:00,2019-08-27 09:00:00,"Julian Rocha Pontes, Comandante-Geral da Polícia Militar do Distrito Federal – PMDF",Palácio do Planalto,9,9,2019-08-27,0.5
1343,1344,2019-08-27 09:00:00,2019-08-27 09:30:00,"Sergio Moro, Ministro de Estado da Justiça e Segurança Pública",Palácio do Planalto,9,10,2019-08-27,0.5
1344,1345,2019-08-27 10:00:00,2019-08-27 12:55:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Ricardo Salles, Ministro de Estado do Meio Ambiente; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Governadores da Amazônia Legal",Palácio do Planalto,10,13,2019-08-27,2.9166666666666665
1345,1346,2019-08-27 14:30:00,2019-08-27 16:00:00,19ª Reunião do Conselho de Governo,Palácio do Planalto,15,16,2019-08-27,1.5
1346,1347,2019-08-27 17:40:00,2019-08-27 18:15:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Pastor Marco Feliciano (PODE/SP), Vice-Líder do Governo no Congresso Nacional",Palácio do Planalto,18,18,2019-08-27,0.5833333333333334
1347,1348,2019-08-27 18:15:00,2019-08-27 18:30:00,"Deputado Rogério Peninha Mendonça (MDB/SC), Vice-Líder do Governo no Congresso Nacional",Palácio do Planalto,18,19,2019-08-27,0.25
1348,1349,2019-08-28 07:00:00,2019-08-28 08:00:00,"Visita do Presidente da República do Chile, Senhor Sebastián Piñera",Palácio da Alvorada,7,8,2019-08-28,1.0
1349,1350,2019-08-28 08:30:00,2019-08-28 09:55:00,Café da manhã com a Bancada do Rio de Janeiro,Palácio do Planalto,9,10,2019-08-28,1.4166666666666667
1350,1351,2019-08-28 10:00:00,2019-08-28 11:00:00,Cerimônia de Comemoração ao Dia Nacional do Voluntariado,Palácio do Planalto,10,11,2019-08-28,1.0
1351,1352,2019-08-28 11:15:00,2019-08-28 12:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Senador Fernando Bezerra Coelho, Líder do Governo no Senado; Deputada Joice Hasselmann (PSL/SP), Líder do Governo no Congresso Nacional; e Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; Antonio Carlos Paiva Futuro, Secretário-Executivo da Secretaria-Geral da Presidência da República; e Entidades Representativas",Palácio do Planalto,11,12,2019-08-28,0.75
1352,1353,2019-08-28 12:00:00,2019-08-28 13:00:00,"Paulo Skaf, Presidente da Federação das Indústrias do Estado de São Paulo - FIESP",Palácio do Planalto,12,13,2019-08-28,1.0
1353,1354,2019-08-28 13:45:00,2019-08-28 14:00:00,"Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento",Palácio do Planalto,14,14,2019-08-28,0.25
1354,1355,2019-08-28 14:00:00,2019-08-28 14:30:00,"Douglas Tavolaro, Presidente da CNN Brasil",Palácio do Planalto,14,15,2019-08-28,0.5
1355,1356,2019-08-28 15:00:00,2019-08-28 16:00:00,"Paulo Guedes, Ministro de Estado da Economia; Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações; Deputado Eduardo Bolsonaro (PSL/SP); e Randall L. Stephenson, Presidente e CEO da AT&T",Palácio do Planalto,15,16,2019-08-28,1.0
1356,1357,2019-08-28 16:00:00,2019-08-28 16:30:00,"André Luiz de Almeida, Advogado-Geral da União",Palácio do Planalto,16,17,2019-08-28,0.5
1357,1358,2019-08-28 16:30:00,2019-08-28 16:45:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,17,17,2019-08-28,0.25
1358,1359,2019-08-28 17:00:00,2019-08-28 17:30:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovação e Comunicação; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Glaustin Fokus (PSC/GO); e estudantes do Serviço Social da Indústria (SESI) de Goiânia",Palácio do Planalto,17,18,2019-08-28,0.5
1359,1360,2019-08-29 08:30:00,2019-08-29 10:00:00,Café da Manhã com Deputado José Medeiros (PODE/MT) e Bancada de Mato Grosso,Palácio do Planalto,9,10,2019-08-29,1.5
1360,1361,2019-08-29 10:00:00,2019-08-29 10:30:00,"Abraham Weintraub, Ministro de Estado da Educação",Palácio do Planalto,10,11,2019-08-29,0.5
1361,1362,2019-08-29 10:30:00,2019-08-29 11:00:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Dr. Luiz Ovando (PSL/MS); e Valdir Couto de Souza Junior, Prefeito Municipal de Nioaque/MS",Palácio do Planalto,11,11,2019-08-29,0.5
1362,1363,2019-08-29 11:00:00,2019-08-29 11:30:00,"Marcos Cintra, Secretário da Receita Federal",Palácio do Planalto,11,12,2019-08-29,0.5
1363,1364,2019-08-29 12:00:00,2019-08-29 12:30:00,"Ricardo Lewandowski, Ministro do Supremo Tribunal Federal",Palácio do Planalto,12,13,2019-08-29,0.5
1364,1365,2019-08-29 14:00:00,2019-08-29 14:30:00,Solenidade de Lançamento do Projeto em Frente Brasil,Palácio do Planalto,14,15,2019-08-29,0.5
1365,1366,2019-08-29 15:45:00,2019-08-29 16:00:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,16,16,2019-08-29,0.25
1366,1367,2019-08-29 19:00:00,2019-08-29 19:40:00,"Transmissão ao Vivo (Live) com Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio da Alvorada,19,20,2019-08-29,0.6666666666666666
